 ,File Name,NGRDI,NGRDIveg,TGI,TGIveg
1,R-001_Plot-001.tif,0.3297,0.3300,2374.3690,2375.7156
2,R-001_Plot-002.tif,0.2981,0.2985,1698.4222,1699.7480
3,R-001_Plot-003.tif,0.3554,0.3554,1985.9471,1985.9471
4,R-001_Plot-004.tif,0.2047,0.2161,1627.3794,1662.5393
5,R-001_Plot-005.tif,0.3141,0.3141,1509.4990,1509.4990
6,R-001_Plot-006.tif,0.4028,0.4028,1973.8678,1973.8678
7,R-001_Plot-007.tif,0.3929,0.3929,1943.5730,1943.5730
8,R-001_Plot-008.tif,0.2753,0.2769,1613.3347,1617.8914
9,R-001_Plot-009.tif,0.0309,0.0876,1096.3124,1352.6424
10,R-001_Plot-010.tif,0.2983,0.2983,1556.9538,1556.9538
11,R-001_Plot-011.tif,0.1326,0.1498,1329.6601,1388.0199
12,R-001_Plot-012.tif,0.1486,0.1721,1757.7703,1871.3482
13,R-001_Plot-013.tif,0.0226,0.0873,1151.7098,1458.9454
14,R-001_Plot-014.tif,0.3222,0.3225,1774.2531,1775.1908
15,R-001_Plot-015.tif,0.3090,0.3090,1289.8374,1289.8374
16,R-002_Plot-016.tif,0.4080,0.4080,1784.5412,1784.5412
17,R-002_Plot-017.tif,0.3263,0.3263,1685.0817,1685.0817
18,R-002_Plot-018.tif,0.2889,0.2889,1503.2950,1503.2950
19,R-002_Plot-019.tif,0.2501,0.2545,1581.7016,1593.7091
20,R-002_Plot-020.tif,0.0466,0.0964,1233.5352,1452.9362
21,R-002_Plot-021.tif,0.2160,0.2245,1989.9769,2026.8772
22,R-002_Plot-022.tif,0.1113,0.1572,1672.6741,1892.2135
23,R-002_Plot-023.tif,0.2869,0.2869,1325.8273,1325.8273
24,R-002_Plot-024.tif,0.0814,0.1102,1398.6226,1525.2506
25,R-002_Plot-025.tif,0.0121,0.0733,1329.0468,1698.1290
26,R-002_Plot-026.tif,0.3853,0.3853,1954.8127,1954.8127
27,R-002_Plot-027.tif,0.3189,0.3189,1451.5222,1451.5222
28,R-002_Plot-028.tif,0.3070,0.3071,1843.7634,1844.0258
29,R-002_Plot-029.tif,0.3710,0.3710,2131.4258,2131.4258
30,R-002_Plot-030.tif,0.1726,0.1769,1707.2934,1721.6809
31,R-003_Plot-031.tif,0.3469,0.3469,1723.2333,1723.2333
32,R-003_Plot-032.tif,0.1202,0.1429,1566.2496,1663.8089
33,R-003_Plot-033.tif,0.1371,0.1762,1873.9704,2076.7176
34,R-003_Plot-034.tif,0.3727,0.3728,2192.4117,2192.7228
35,R-003_Plot-035.tif,0.1534,0.1605,1544.3960,1570.4681
36,R-003_Plot-036.tif,0.3051,0.3051,1655.2013,1655.2013
37,R-003_Plot-037.tif,0.3584,0.3590,2006.4385,2008.1986
38,R-003_Plot-038.tif,0.2452,0.2543,1485.7191,1509.5539
39,R-003_Plot-039.tif,0.2662,0.2662,1705.4947,1705.4947
40,R-003_Plot-040.tif,-0.0113,0.0657,1020.6917,1450.6605
41,R-003_Plot-041.tif,0.3771,0.3771,1945.7683,1945.7683
42,R-003_Plot-042.tif,0.3586,0.3586,1431.3614,1431.3614
43,R-003_Plot-043.tif,0.2482,0.2490,1635.3930,1638.1408
44,R-003_Plot-044.tif,-0.0041,0.0842,915.5305,1328.2166
45,R-003_Plot-045.tif,0.2501,0.2572,1864.7310,1889.3925
46,R-004_Plot-046.tif,0.1347,0.1651,1617.5618,1750.6596
47,R-004_Plot-047.tif,0.3024,0.3024,1257.1467,1257.1467
48,R-004_Plot-048.tif,0.1963,0.2094,1543.7850,1582.1569
49,R-004_Plot-049.tif,0.4046,0.4046,1763.0872,1763.0872
50,R-004_Plot-050.tif,0.4314,0.4314,2010.8422,2010.8422
51,R-004_Plot-051.tif,0.2528,0.2576,1436.9795,1449.3811
52,R-004_Plot-052.tif,0.1387,0.1668,1376.1468,1466.5520
53,R-004_Plot-053.tif,0.3967,0.3967,1974.3786,1974.3786
54,R-004_Plot-054.tif,0.2736,0.2737,1678.6046,1678.7825
55,R-004_Plot-055.tif,0.2385,0.2399,1569.5641,1573.6583
56,R-004_Plot-056.tif,-0.0028,0.0772,1029.2083,1461.3220
57,R-004_Plot-058.tif,0.3268,0.3269,1550.6339,1550.9002
58,R-004_Plot-059.tif,0.0558,0.1195,1386.7671,1691.3302
59,R-004_Plot-060.tif,0.3776,0.3776,2184.0697,2184.0697
