Image Name,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,GA,GGA,CSI
R-001_Plot-001.tif,0.15069802,145.3218,0.22640729,17.984724,-11.553768,7.667624,-8.045959,7.7910523,0.9984875983061101,0.9984119782214156,0.007573462587098102
R-001_Plot-002.tif,0.13503331,122.98512,0.11254567,15.529468,-8.58606,8.310758,-4.875744,7.3383255,0.9952359346642469,0.9833635813672111,1.192918471240791
R-001_Plot-003.tif,0.19397783,60.424217,0.28720492,23.26659,-5.0779247,16.71161,0.541955,15.045846,0.5035919540229885,0.1875756200846945,62.752458893310305
R-001_Plot-004.tif,0.16824383,89.531235,0.21076816,20.322355,-8.667393,13.384948,-4.1318874,12.287807,0.9764065335753176,0.7626663641863279,21.890489467162322
R-001_Plot-005.tif,0.18075712,80.35256,0.18207848,21.180494,-6.605692,12.253112,-2.3987918,11.431145,0.974629461584997,0.4604506957047792,52.7563331652248
R-001_Plot-006.tif,0.16405363,143.1108,0.2094093,19.735224,-12.068593,8.347256,-8.67593,8.768986,0.9992816091954023,0.9988278886872354,0.045404669113471297
R-001_Plot-007.tif,0.16974866,140.86111,0.19213468,20.418383,-11.926139,8.67815,-8.579737,9.165564,0.9993572292800968,0.9987522686025408,0.060534977866902734
R-001_Plot-008.tif,0.22381973,45.99459,0.20210278,25.633753,-2.1984553,13.883598,3.0892718,13.159108,0.18557168784029038,0.027298850574712645,85.28932355338223
R-001_Plot-009.tif,0.19739623,84.67653,0.11255461,22.49996,-5.7368784,9.822278,-2.284128,9.711888,0.8975725952813067,0.4921355111917725,45.17039470912844
R-001_Plot-010.tif,0.22879986,36.74779,0.20717973,25.879627,-0.15622304,13.849898,5.5178804,12.861986,0.042460677555958865,0.002268602540834846,94.65716829919857
R-001_Plot-011.tif,0.19155884,77.29396,0.12456417,21.735003,-5.0582733,9.938803,-1.5165727,9.554395,0.8952661826981246,0.4007486388384755,55.23692879466171
R-001_Plot-012.tif,0.16156642,137.79785,0.13232476,18.592445,-8.996667,7.3111057,-5.9617324,7.3341074,0.996937386569873,0.9874470659407139,0.9519475101452579
R-001_Plot-013.tif,0.1915393,70.0929,0.15730608,21.934662,-4.9014654,11.209174,-0.9454277,10.582551,0.7672791893526921,0.34165154264972775,55.47233036022274
R-001_Plot-014.tif,0.16253322,137.42697,0.1398952,18.868881,-9.479264,7.669121,-6.3415523,7.731518,0.9982607380520266,0.9911146400483969,0.7158548594803412
