Image Name,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,GA,GGA,CSI
R-001_Plot-001.tif,0.2873509,39.93303,0.11620724,32.077984,-1.7618618,11.619744,3.1313848,12.353498,0.17076438358695753,0.04216906431613863,75.30570284601234
R-001_Plot-002.tif,0.25027892,65.21903,0.119957566,28.484495,-4.5696015,11.464482,-0.4485261,12.078069,0.5571786271955355,0.28150899465033125,49.47598832581586
R-001_Plot-003.tif,0.1790558,108.65318,0.13735873,21.56699,-10.180239,11.649277,-6.217199,11.56507,0.9562047842115475,0.8435291182748011,11.783633359422558
R-001_Plot-004.tif,0.286557,45.64065,0.124142885,32.235462,-2.5913455,12.277831,2.3639162,13.13391,0.2696547199970434,0.07439642985835851,72.41048483810177
R-001_Plot-005.tif,0.18863134,104.478615,0.13045025,22.446323,-9.362818,11.407338,-5.547906,11.485479,0.9375779582559526,0.8022470456708337,14.434097068243409
R-001_Plot-006.tif,0.23350541,89.71514,0.12764484,27.34843,-7.9056253,12.301236,-3.9853895,13.112669,0.8527131782945736,0.5894521902227643,30.873334055694002
R-001_Plot-007.tif,0.19968341,109.23506,0.11933917,23.875,-10.093937,11.564014,-6.3824096,12.051921,0.9405530762905268,0.8100451811403387,13.875654488835622
R-001_Plot-008.tif,0.2540106,68.831215,0.13057214,29.156328,-5.312587,12.337205,-1.0000781,13.097138,0.6147684120076503,0.29118274801119826,52.63537580594256
R-001_Plot-009.tif,0.30576977,35.75573,0.11486733,33.992798,-1.1009833,11.92495,4.1898713,12.814764,0.09464940728626733,0.01263963189843945,86.6458414681765
R-001_Plot-010.tif,0.2262022,83.44757,0.13813406,26.389421,-7.0482383,12.276393,-2.9998102,12.760739,0.7893764263473496,0.5023514519869539,36.36097618072218
R-001_Plot-011.tif,0.2986237,38.843166,0.11224532,33.277412,-1.6474792,11.693472,3.3600953,12.582129,0.1605916973879942,0.03863957646145744,75.93924400207123
R-001_Plot-012.tif,0.30718678,38.744663,0.099493206,34.113216,-1.7584519,11.171328,3.0346713,12.212499,0.15226691058938752,0.03302196228437324,78.31310679611651
R-001_Plot-013.tif,0.3216602,35.90353,0.09729016,35.610744,-1.4222528,11.330211,3.595959,12.508357,0.11321155676284983,0.0264896379041125,76.60164857585897
R-001_Plot-014.tif,0.28304532,51.285107,0.095923245,31.683205,-3.210516,10.715508,0.94995844,11.676831,0.38400273489111253,0.15215603662536611,60.37631433314886
R-001_Plot-015.tif,0.22500718,92.00073,0.09731531,25.834312,-6.6561494,10.216989,-3.2502754,10.815488,0.8352505289612033,0.6096774491596677,27.006637168141598
R-002_Plot-016.tif,0.27048233,68.627625,0.0967837,30.597168,-4.711687,10.840566,-0.84042007,11.876683,0.6073398564182166,0.3011059677911134,50.4221623841906
R-002_Plot-017.tif,0.20832412,96.37495,0.119517565,24.34869,-7.8763633,11.11492,-4.2136765,11.470554,0.8530735186776431,0.6613447163936396,22.475062006520155
R-002_Plot-018.tif,0.28023064,57.31175,0.10001224,31.536098,-3.8267112,11.039655,0.32093728,12.064126,0.46747235080522215,0.16781698404338868,64.10119577033304
R-002_Plot-019.tif,0.27191198,65.663284,0.11470038,30.94557,-4.8023095,11.899176,-0.5391265,12.934085,0.5860150973381009,0.23689146362872004,59.57587702010248
R-002_Plot-020.tif,0.31738782,40.11618,0.10996586,35.389236,-1.9610212,12.168484,3.247739,13.39692,0.1382413541406806,0.0224704567083368,83.74548857104665
R-002_Plot-021.tif,0.31270674,41.43282,0.112900734,34.9404,-2.1574934,12.253979,3.0119884,13.4498825,0.16591364766102135,0.02594450758100729,84.36264409422509
R-002_Plot-022.tif,0.32444823,35.815174,0.1133247,36.054005,-1.1934838,12.392499,4.3719096,13.576359,0.08368212434515065,0.010625421552050707,87.30263884288395
R-002_Plot-023.tif,0.17950924,106.40735,0.12827897,21.306414,-9.222912,10.970292,-5.4321976,10.843808,0.9608984486884534,0.8317672385915311,13.43859075568034
R-002_Plot-024.tif,0.30771232,44.69156,0.11986196,34.558163,-2.6287746,12.679068,2.5682673,13.883581,0.21214809065794457,0.04428490912954699,79.12547362919733
R-002_Plot-025.tif,0.31937727,39.72701,0.10569447,35.551064,-1.8961543,11.935527,3.2394161,13.179956,0.13709565651245947,0.022830797091406344,83.3468122388462
R-002_Plot-026.tif,0.2268027,100.51881,0.11199415,26.67033,-8.796376,11.637174,-5.1717362,12.531947,0.8864558213450859,0.6892479973390249,22.246774092680994
R-002_Plot-027.tif,0.2108041,100.29461,0.1256277,24.963474,-9.0633135,11.843313,-5.291093,12.38359,0.9245502674834382,0.7508569633469154,18.78678858741817
R-002_Plot-028.tif,0.22740245,90.79435,0.12403917,26.574186,-7.721098,11.877184,-3.8926742,12.559582,0.8104424795114153,0.5857286729310456,27.727298637633247
R-002_Plot-029.tif,0.26697448,63.871735,0.118465245,30.384123,-4.6232333,11.918348,-0.3214564,12.828086,0.5377664439947889,0.22873298777614548,57.46610999433019
R-002_Plot-030.tif,0.3024322,36.818573,0.101585925,33.55053,-1.4594613,11.103453,3.3638983,12.019949,0.14416387171882364,0.03279097485932866,77.25437415881561
