Image Name,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,GA,GGA,CSI
R-001_Plot-001.tif,0.17240381,132.70786,0.26510102,22.9761,-17.647263,14.021163,-13.100407,14.774337,0.9991681790683605,0.9913793103448276,0.7795353061378879
R-001_Plot-002.tif,0.12179593,123.72728,0.21212137,15.497491,-12.917793,11.690632,-7.6839747,10.045013,0.9984875983061101,0.9875983061101028,1.0905786125416597
R-001_Plot-003.tif,0.10623758,116.91422,0.27567202,14.317494,-14.225104,41.24503,-8.003434,10.970532,1.0,0.9999621899576527,0.0037810042347263817
R-001_Plot-004.tif,0.1404619,103.23708,0.22736281,17.53897,-11.043948,13.282463,-6.1246824,11.587085,0.956140350877193,0.8444116757410768,11.68538437203417
R-001_Plot-005.tif,0.09165609,117.97678,0.23720211,11.339702,-11.305075,38.012028,-5.526834,7.842385,1.0,0.9999243799153055,0.007562008469452763
R-001_Plot-006.tif,0.11798271,133.50644,0.32876766,15.7515135,-15.375909,11.994591,-9.663098,10.601316,1.0,1.0,0.0
R-001_Plot-007.tif,0.108705066,128.69556,0.3100515,14.540424,-14.812162,39.965908,-8.776036,10.308033,1.0,1.0,0.0
R-001_Plot-008.tif,0.113970496,115.65952,0.2145912,14.334759,-11.911007,39.468727,-6.5647116,9.61848,0.9950846944948578,0.978145795523291,1.702257010411127
R-001_Plot-009.tif,0.23102994,65.05105,0.18879354,27.033499,-5.4823046,14.416588,-0.5008472,14.444919,0.6214458560193588,0.39965214761040535,35.689948892674614
R-001_Plot-010.tif,0.10209636,117.665405,0.22117138,12.75245,-11.659285,38.73679,-6.093449,8.652813,1.0,0.9922867513611615,0.7713248638838488
R-001_Plot-011.tif,0.17296137,98.7937,0.16460103,20.727028,-9.143615,12.083867,-4.9862313,11.528899,0.913036902601331,0.7760889292196007,14.99917177405997
R-001_Plot-012.tif,0.21468003,103.14394,0.16097659,26.371742,-11.757589,14.413007,-7.516474,15.231968,0.8940940713853599,0.7733287961282517,13.506998773628784
