 ,File Name,NGRDI,NGRDIveg,TGI,TGIveg
1,R-001_Plot-001.tif,0.2699,0.2732,2073.3597,2092.5371
2,R-001_Plot-002.tif,0.2316,0.2351,1895.1783,1918.3338
3,R-001_Plot-003.tif,0.2277,0.2304,2031.6049,2051.7949
4,R-001_Plot-004.tif,0.2541,0.2574,1969.8677,1990.8644
5,R-001_Plot-005.tif,0.2281,0.2297,1985.3696,2000.0630
6,R-001_Plot-006.tif,0.2992,0.3001,2067.1769,2078.6803
7,R-001_Plot-007.tif,0.2871,0.2887,1884.2597,1898.1520
8,R-001_Plot-008.tif,0.1358,0.1480,1834.8529,1891.9851
9,R-001_Plot-009.tif,0.1661,0.1746,1696.9914,1735.4712
10,R-001_Plot-010.tif,0.1178,0.1261,1884.3841,1928.8317
11,R-001_Plot-011.tif,0.1423,0.1539,1685.0376,1728.0487
12,R-001_Plot-012.tif,0.2417,0.2462,1698.8690,1718.4130
13,R-001_Plot-013.tif,0.1498,0.1614,1717.3649,1763.0169
14,R-001_Plot-014.tif,0.2447,0.2504,1533.2532,1559.6199
15,R-001_Plot-015.tif,0.1653,0.1727,1343.6306,1379.3225
16,R-002_Plot-016.tif,0.2530,0.2581,1466.7715,1489.7954
17,R-002_Plot-017.tif,0.1335,0.1398,2022.6520,2052.1278
18,R-002_Plot-018.tif,0.1868,0.1894,1747.5111,1765.2269
19,R-002_Plot-019.tif,0.1431,0.1502,1872.6033,1904.3220
20,R-002_Plot-020.tif,0.1331,0.1505,1803.3505,1865.6212
21,R-002_Plot-021.tif,0.2071,0.2130,1841.3557,1864.7240
22,R-002_Plot-022.tif,0.2170,0.2230,1921.1493,1941.9410
23,R-002_Plot-023.tif,0.1380,0.1452,1898.8799,1935.0307
24,R-002_Plot-024.tif,0.1132,0.1278,2085.1597,2150.9083
25,R-002_Plot-025.tif,0.0952,0.1208,2356.4963,2506.3277
26,R-002_Plot-026.tif,0.2697,0.2714,1971.3044,1986.5938
27,R-002_Plot-027.tif,0.1938,0.1994,1714.6704,1747.9160
28,R-002_Plot-028.tif,0.1827,0.1859,1898.6648,1921.0853
29,R-002_Plot-029.tif,0.2466,0.2507,1969.6683,1995.2970
30,R-002_Plot-030.tif,0.1771,0.1810,1803.0652,1821.2730
31,R-003_Plot-031.tif,0.1965,0.1998,1667.3962,1688.6308
32,R-003_Plot-032.tif,0.1912,0.1982,1876.1999,1910.4930
33,R-003_Plot-033.tif,0.2397,0.2443,1936.3464,1952.1777
34,R-003_Plot-034.tif,0.2606,0.2634,1845.4499,1863.5185
35,R-003_Plot-035.tif,0.1664,0.1732,1726.5082,1757.6997
36,R-003_Plot-036.tif,0.0986,0.1091,2268.9039,2311.7588
37,R-003_Plot-037.tif,0.2390,0.2407,1948.7483,1963.5465
38,R-003_Plot-038.tif,0.1158,0.1284,1659.8948,1713.5836
39,R-003_Plot-039.tif,0.0165,0.0551,2053.6566,2298.1631
40,R-003_Plot-040.tif,0.0819,0.1052,1795.7212,1905.7672
41,R-003_Plot-041.tif,0.2226,0.2246,1737.0997,1752.6502
42,R-003_Plot-042.tif,0.1566,0.1596,1702.9137,1723.1300
43,R-003_Plot-043.tif,0.1110,0.1193,1890.5516,1949.2434
44,R-003_Plot-044.tif,0.0729,0.1082,1493.6266,1639.8941
45,R-003_Plot-045.tif,0.1943,0.2008,1369.2461,1392.9046
46,R-004_Plot-046.tif,0.2098,0.2173,1466.2197,1482.3867
47,R-004_Plot-047.tif,0.1602,0.1634,1597.8541,1618.2459
48,R-004_Plot-048.tif,0.1660,0.1706,1755.4338,1780.3488
49,R-004_Plot-049.tif,0.1806,0.1830,1732.4149,1746.7993
50,R-004_Plot-050.tif,0.2658,0.2679,1642.4753,1655.7861
51,R-004_Plot-051.tif,0.1855,0.1884,1610.8209,1629.1171
52,R-004_Plot-052.tif,0.1289,0.1431,1570.8858,1618.8227
53,R-004_Plot-053.tif,0.2481,0.2523,1813.0518,1829.9920
54,R-004_Plot-054.tif,0.1097,0.1204,2086.6293,2138.4648
55,R-004_Plot-055.tif,0.1098,0.1215,2010.6671,2077.6901
56,R-004_Plot-056.tif,0.1595,0.1758,1596.5200,1663.3220
57,R-004_Plot-057.tif,0.2620,0.2691,1884.2117,1910.1431
58,R-004_Plot-058.tif,0.2354,0.2373,1795.2975,1809.7553
59,R-004_Plot-059.tif,0.2250,0.2291,1752.5419,1769.8489
60,R-004_Plot-060.tif,0.3036,0.3063,1762.1872,1778.5346
