Image Name,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,GA,GGA,CSI
R-001_Plot-001.tif,0.30535778,31.04182,0.09636307,33.65379,-0.6124577,10.638926,4.2513704,11.437497,0.057929095552464435,0.012038815658740147,79.21801549993648
R-001_Plot-002.tif,0.2900246,30.201902,0.09744698,31.940205,-0.47757226,10.277984,4.1807213,10.842166,0.056854562716654525,0.010138143707727068,82.168284789644
R-001_Plot-003.tif,0.27190182,36.85913,0.10130644,30.116901,-1.360882,10.2322445,2.9749527,10.6948,0.17215708786881867,0.04360321771065628,74.67242374366757
R-001_Plot-004.tif,0.28641322,27.86371,0.09989655,31.472773,-0.030373167,10.209702,4.6886883,10.640574,0.03129576884296365,0.005646817248459959,81.9566112058322
R-001_Plot-005.tif,0.26690245,33.112144,0.09824145,29.427242,-0.8995858,9.797394,3.3293035,10.115824,0.11721423682409308,0.03043099070455499,74.03814457263951
R-001_Plot-006.tif,0.27904275,31.941973,0.10262412,30.793781,-0.6585314,10.314261,3.9092534,10.752083,0.07945287143141021,0.017128127000949418,78.44240655828818
R-001_Plot-007.tif,0.2610156,35.196808,0.10269749,28.842678,-1.0953302,9.935061,3.1189885,10.192407,0.1439230016265189,0.03677331037071383,74.44931667966404
R-001_Plot-008.tif,0.28154704,29.818521,0.10258657,31.003138,-0.27919152,10.282933,4.380547,10.6885395,0.05011481309752489,0.009223686825197058,81.59488930498954
R-001_Plot-009.tif,0.2921464,28.797768,0.101796985,32.14658,-0.11816564,10.494256,4.7380304,11.017338,0.02869039470682181,0.00507091180734951,82.32540242416468
R-001_Plot-010.tif,0.28214517,31.64705,0.108818114,31.174995,-0.49324754,10.70952,4.3008666,11.151536,0.05805789229648275,0.008980812965048244,84.53127971097166
R-001_Plot-011.tif,0.29124346,28.654995,0.10050869,32.043613,-0.14836267,10.409699,4.6578827,10.927499,0.030988496610805678,0.005709375666983139,81.57582234888969
R-001_Plot-012.tif,0.29137957,28.039755,0.08993393,31.974724,-0.29779363,9.813118,4.210356,10.367458,0.03580181493011857,0.005492261155637985,84.65926611162504
R-001_Plot-013.tif,0.30086946,31.011818,0.101325035,33.192257,-0.5103163,10.796372,4.425994,11.513646,0.03579261516268869,0.005779293899450222,83.85339022258779
R-001_Plot-014.tif,0.29003736,32.030376,0.102550745,32.029854,-0.6846319,10.635068,4.075578,11.231426,0.05879019378390114,0.011335953427097364,80.71795192789183
R-001_Plot-015.tif,0.28599235,35.115887,0.10539329,31.690187,-1.1195045,10.77534,3.570918,11.390656,0.0888881529074945,0.014605550771676492,83.56861933347133
R-002_Plot-016.tif,0.2946212,34.252,0.10150105,32.601204,-1.077602,10.786225,3.6715775,11.520036,0.0709430865587718,0.010634931148940555,85.00920714785902
R-002_Plot-017.tif,0.28119346,39.64776,0.10785872,31.303074,-1.75858,10.962988,2.833626,11.618524,0.16114864616222502,0.027352748522517352,83.02638639918706
R-002_Plot-018.tif,0.2989665,33.868984,0.099927545,33.060677,-1.0286425,10.79299,3.758061,11.580259,0.06203403177967661,0.008988172778992148,85.51090019279253
R-002_Plot-019.tif,0.2868794,31.858875,0.09979373,31.655254,-0.6954923,10.381899,3.9360483,10.94017,0.05462821899862372,0.007295415571894342,86.6453351296733
R-002_Plot-020.tif,0.30021986,29.50936,0.11093813,33.126556,-0.028362228,11.251905,5.233785,11.862741,0.019128156440205192,0.002448978089833889,87.1969988457099
R-002_Plot-021.tif,0.2964053,28.918169,0.10453379,32.641502,-0.057869628,10.764217,4.958698,11.332846,0.024708735363170017,0.0043422902269030636,82.42609278427284
R-002_Plot-022.tif,0.29580733,28.28354,0.10479659,32.554104,0.058046024,10.720287,5.0824547,11.259292,0.02159921397187079,0.0034388730652889095,84.07871198568873
R-002_Plot-023.tif,0.2593185,35.675022,0.09959316,28.644398,-1.244212,9.7549095,2.8571873,10.02115,0.15021196264158443,0.03922780832100564,73.88503043888338
R-002_Plot-024.tif,0.28506,30.03146,0.10646367,31.430462,-0.24367324,10.599575,4.582703,11.041753,0.04141183310885901,0.0076983653853230595,81.41022792908873
R-002_Plot-025.tif,0.29678681,27.756235,0.10989672,32.675034,0.28847304,11.00524,5.5061665,11.510223,0.018633208952477682,0.0036412679487462557,80.45818110002962
R-002_Plot-026.tif,0.27033925,32.026295,0.09694332,29.77846,-0.7540166,9.784631,3.519494,10.128651,0.11882603607780795,0.03279717088751996,72.3990028026819
R-002_Plot-027.tif,0.27869785,32.60503,0.09748769,30.735699,-0.849599,10.050134,3.559104,10.5252,0.09618908833984677,0.01975190067195101,79.46554956195723
R-002_Plot-028.tif,0.28675058,32.938343,0.10089022,31.67622,-0.84656346,10.481277,3.78943,11.063095,0.08229927947421489,0.014221000493107535,82.72038274944667
