"","dens","Intensity","Hue","Saturation","Lightness","a.","b.","u.","v.","GA","GGA","CSI","NGRDI","NGRDIveg","TGI","TGIveg"
"dens",1,-0.922088799414537,0.618582080197649,0.604291405077571,-0.8799095068393,-0.525352437747618,0.307589769251196,-0.330727052778941,-0.803680348419608,0.875161601639319,0.832187934221226,-0.827413085418317,0.7995972983853,0.792792214994786,0.347739761255224,0.120449976012083
"Intensity",-0.922088799414537,1,-0.574381772714643,-0.503306474020561,0.987510246139287,0.385940539038622,-0.361878299527647,0.187718810780772,0.928368991386496,-0.854948789583528,-0.782901511487738,0.775715862609622,-0.722811892192276,-0.715031953320367,-0.174103917754932,0.0771881078077244
"Hue",0.618582080197649,-0.574381772714643,1,0.586218393998333,-0.525625529719102,-0.824395665462629,-0.280800222283968,-0.757321478188386,-0.543039733259239,0.791062005387072,0.838632067321497,-0.840915878205239,0.916532370102807,0.914642956376772,0.632953598221728,0.445568213392609
"Saturation",0.604291405077571,-0.503306474020561,0.586218393998333,1,-0.410814265311462,-0.603889969435955,0.16776882467352,-0.394165045846068,-0.294915254237288,0.687253104928692,0.727143104301738,-0.716113968814397,0.758099472075577,0.753876076687969,0.501806057238122,0.45590441789386
"Lightness",-0.8799095068393,0.987510246139287,-0.525625529719102,-0.410814265311462,1,0.306394920770341,-0.328429125193201,0.125064254864179,0.965059253486486,-0.795888792487958,-0.715316217376385,0.707099954318096,-0.649939565769388,-0.641826088226544,-0.0837466483360667,0.174217480115175
"a.",-0.525352437747618,0.385940539038622,-0.824395665462629,-0.603889969435955,0.306394920770341,1,0.102306196165602,0.947929980550153,0.237010280633509,-0.707399383442026,-0.768920132662877,0.773209240907954,-0.835232008891359,-0.838732981383718,-0.931592108919144,-0.802611836621284
"b.",0.307589769251196,-0.361878299527647,-0.280800222283968,0.16776882467352,-0.328429125193201,0.102306196165602,1,0.268407891080856,-0.15943317588219,0.183311187660929,0.0732490563931964,-0.0704639211691205,-0.0268407891080856,-0.0231175326479578,-0.0826340650180606,-0.0982495137538205
"u.",-0.330727052778941,0.187718810780772,-0.757321478188386,-0.394165045846068,0.125064254864179,0.947929980550153,0.268407891080856,1,0.0869130313976105,-0.523233332477844,-0.608997668096438,0.615013560180442,-0.694248402333982,-0.698249513753821,-0.928869130313976,-0.826618505140317
"v.",-0.803680348419608,0.928368991386496,-0.543039733259239,-0.294915254237288,0.965059253486486,0.237010280633509,-0.15943317588219,0.0869130313976105,1,-0.72577894446197,-0.646736250382666,0.63988481773144,-0.599666574048347,-0.591386496248958,0.0222839677688247,0.292470130591831
"GA",0.875161601639319,-0.854948789583528,0.791062005387072,0.687253104928692,-0.795888792487958,-0.707399383442026,0.183311187660929,-0.523233332477844,-0.72577894446197,1,0.973055121611542,-0.971341342667206,0.909375086557316,0.90478732016319,0.521808560305755,0.300826396414802
"GGA",0.832187934221226,-0.782901511487738,0.838632067321497,0.727143104301738,-0.715316217376385,-0.768920132662877,0.0732490563931964,-0.608997668096438,-0.646736250382666,0.973055121611542,1,-0.998827470686767,0.943631665269158,0.939899584068897,0.597717870438931,0.391952080084202
"CSI",-0.827413085418317,0.775715862609622,-0.840915878205239,-0.716113968814397,0.707099954318096,0.773209240907954,-0.0704639211691205,0.615013560180442,0.63988481773144,-0.971341342667206,-0.998827470686767,1,-0.943074638224343,-0.940345205704749,-0.602174086797452,-0.396742512669613
"NGRDI",0.7995972983853,-0.722811892192276,0.916532370102807,0.758099472075577,-0.649939565769388,-0.835232008891359,-0.0268407891080856,-0.694248402333982,-0.599666574048347,0.909375086557316,0.943631665269158,-0.943074638224343,1,0.998277299249792,0.667018616282301,0.480466796332315
"NGRDIveg",0.792792214994786,-0.715031953320367,0.914642956376772,0.753876076687969,-0.641826088226544,-0.838732981383718,-0.0231175326479578,-0.698249513753821,-0.591386496248958,0.90478732016319,0.939899584068897,-0.940345205704749,0.998277299249792,1,0.676021116976938,0.492136704640178
"TGI",0.347739761255224,-0.174103917754932,0.632953598221728,0.501806057238122,-0.0837466483360667,-0.931592108919144,-0.0826340650180606,-0.928869130313976,0.0222839677688247,0.521808560305755,0.597717870438931,-0.602174086797452,0.667018616282301,0.676021116976938,1,0.940372325646013
"TGIveg",0.120449976012083,0.0771881078077244,0.445568213392609,0.45590441789386,0.174217480115175,-0.802611836621284,-0.0982495137538205,-0.826618505140317,0.292470130591831,0.300826396414802,0.391952080084202,-0.396742512669613,0.480466796332315,0.492136704640178,0.940372325646013,1
