"","Accuracy","AccuracyPValue","Kappa","date","alt","PC","mtry"
"1",0.583333333333333,0.000523092780902347,0.472527472527473,"2022-02-03","15-30m",0,4
"2",0.375,0.12131828361813,0.219088937093275,"2022-02-03","15-30m",3,1
"3",0.416666666666667,0.608374246704568,0.263157894736842,"2022-02-03","30m",0,4
"4",0.5,0.379768822525134,0.36283185840708,"2022-02-03","30m",4,2
"5",0.666666666666667,0.0187584322624713,0.593220338983051,"2022-02-03","15m",0,4
"6",0.583333333333333,0.0664476395310109,0.491525423728814,"2022-02-03","15m",3,1
"7",0.25,0.93286694602593,0.027027027027027,"2022-05-03","50m",0,4
"8",0.333333333333333,0.808403992861572,0.150442477876106,"2022-05-03","50m",3,1
"9",0.541666666666667,0.00893427075504865,0.422319474835886,"2022-01-19","15-30m",0,4
"10",0.333333333333333,0.399806108155342,0.168831168831169,"2022-01-19","15-30m",4,2
"11",0.5,0.379768822525134,0.379310344827586,"2022-01-19","30m",0,4
"12",0.333333333333333,0.808403992861572,0.165217391304348,"2022-01-19","30m",4,2
"13",0.333333333333333,0.351221382617951,0.150442477876106,"2022-01-19","15m",0,4
"14",0.416666666666667,0.157643675804138,0.243243243243243,"2022-01-19","15m",4,2
"15",0.625,0.00322978106456428,0.512415349887133,"2022-03-09","15-30m",0,4
"16",0.5,0.0676587790324315,0.37527114967462,"2022-03-09","15-30m",3,1
"17",0.5,0.0544022321701049,0.368421052631579,"2022-03-09","15m",0,4
"18",0.416666666666667,0.157643675804138,0.243243243243243,"2022-03-09","15m",2,1
"19",0.75,0.072998046875,0.650485436893204,"2022-03-09","30m",0,4
"20",0.833333333333333,0.019287109375,0.755102040816327,"2022-03-09","30m",2,1
"21",0.25,0.818877354212415,0.027027027027027,"2022-06-02","50m",0,4
"22",0.5,0.177722456490937,0.357142857142857,"2022-06-02","50m",2,1
"23",0.916666666666667,0.000487399525187049,0.886792452830188,"2022-03-22","50m",0,4
"24",1,2.73819957970252e-05,1,"2022-03-22","50m",2,1
