"","OOB","X35","X70","X140","X280","X560","date","alt","PC","mtry"
"1",0.291666666666667,0.6,0.4,0.1,0.2,0.125,"2022-02-14","30m",0,4
"2",0.5625,0.7,0.7,0.7,0.4,0.25,"2022-02-14","30m",3,1
"3",0.479166666666667,0.625,0.777777777777778,0.636363636363636,0.272727272727273,0.111111111111111,"2022-02-14","30m",0,4
"4",0.6875,0.75,1,0.818181818181818,0.545454545454545,0.333333333333333,"2022-02-14","30m",3,1
"5",0.520833333333333,0.636363636363636,0.7,0.272727272727273,0.75,0.25,"2022-01-19","30m",0,4
"6",0.583333333333333,0.727272727272727,0.8,0.363636363636364,0.875,0.125,"2022-01-19","30m",4,2
"7",0.520833333333333,0.8,0.545454545454545,0.714285714285714,0.444444444444444,0.181818181818182,"2022-01-19","30m",0,4
"8",0.541666666666667,0.7,0.727272727272727,0.857142857142857,0.222222222222222,0.272727272727273,"2022-01-19","30m",4,2
"9",0.4375,0.666666666666667,1,0.363636363636364,0.272727272727273,0.1,"2022-02-03","30m",0,4
"10",0.520833333333333,0.777777777777778,1,0.545454545454545,0.363636363636364,0.1,"2022-02-03","30m",3,1
"11",0.270833333333333,0.25,0.3,0.3,0.375,0.166666666666667,"2022-03-09","30m",0,4
"12",0.333333333333333,0.375,0.4,0.3,0.5,0.166666666666667,"2022-03-09","30m",2,1
"13",0.166666666666667,0.0909090909090909,0.25,0.0909090909090909,0.333333333333333,0.111111111111111,"2022-03-09","30m",0,4
"14",0.270833333333333,0.181818181818182,0.5,0.181818181818182,0.333333333333333,0.222222222222222,"2022-03-09","30m",2,1
"15",0.791666666666667,0.5,0.9,0.75,1,0.818181818181818,"2022-06-02","30m",0,4
"16",0.833333333333333,0.9,0.9,0.75,1,0.636363636363636,"2022-06-02","30m",2,1
"17",0.833333333333333,0.555555555555556,0.909090909090909,0.875,1,0.8,"2022-05-26","30m",0,4
"18",0.916666666666667,1,1,1,0.7,0.9,"2022-05-26","30m",3,1
"19",0.8125,0.636363636363636,1,0.875,0.909090909090909,0.7,"2022-05-26","30m",0,4
"20",0.833333333333333,0.636363636363636,1,0.75,0.818181818181818,1,"2022-05-26","30m",3,1
"21",0.583333333333333,0.909090909090909,0.8,0.272727272727273,0.833333333333333,0.2,"2022-02-02","30m",0,4
"22",0.604166666666667,0.818181818181818,0.8,0.545454545454545,0.5,0.3,"2022-02-02","30m",4,2
"23",0.1875,0.1,0.111111111111111,0.111111111111111,0.444444444444444,0.181818181818182,"2022-03-22","30m",0,4
"24",0.1875,0.1,0.222222222222222,0.111111111111111,0.222222222222222,0.272727272727273,"2022-03-22","30m",3,1
"25",0.354166666666667,0,0.111111111111111,0.2,0.777777777777778,0.636363636363636,"2022-04-19","30m",0,4
"26",0.4375,0.111111111111111,0.444444444444444,0.4,0.777777777777778,0.454545454545455,"2022-04-19","30m",3,1
"27",0.729166666666667,0.625,0.8,0.8,0.888888888888889,0.545454545454545,"2022-05-25","30m",0,4
"28",0.833333333333333,0.75,0.9,0.8,0.777777777777778,0.909090909090909,"2022-05-25","30m",3,1
"29",0.25,0,0,0,0.7,0.555555555555556,"2022-04-05","30m",0,4
"30",0.354166666666667,0,0.1,0.111111111111111,0.7,0.888888888888889,"2022-04-05","30m",3,1
"31",0.708333333333333,0.363636363636364,0.9,1,0.857142857142857,0.583333333333333,"2022-05-03","30m",0,4
"32",0.645833333333333,0.272727272727273,0.9,1,0.714285714285714,0.5,"2022-05-03","30m",3,1
