"","dens","Intensity","Hue","Saturation","Lightness","a.","b.","u.","v.","GA","GGA","CSI","NGRDI","NGRDIveg","TGI","TGIveg"
"dens",NA,0,1.38513583713973e-07,3.17983966935387e-07,0,1.63341660543992e-05,0.01681466157358,0.00985186377153813,1.06581410364015e-14,0,2.22044604925031e-16,4.44089209850063e-16,1.84297022087776e-14,4.39648317751562e-14,0.00648000430722551,0.359290207756023
"Intensity",0,NA,1.5968795534782e-06,4.15157055546622e-05,0,0.00232265470977122,0.00449567845296661,0.150922867430683,0,0,1.46549439250521e-13,3.37951888695898e-13,6.98716640101793e-11,1.38146383221738e-10,0.183379733287708,0.557744617956198
"Hue",1.38513583713973e-07,1.5968795534782e-06,NA,8.59586193779904e-07,1.61398790834433e-05,4.44089209850063e-16,0.0297618657887966,2.51443310617105e-12,7.36275237711581e-06,5.46229728115577e-14,0,0,0,0,5.75291116966525e-08,0.000360262161121394
"Saturation",3.17983966935387e-07,4.15157055546622e-05,8.59586193779904e-07,NA,0.0011123678270224,3.25303706416591e-07,0.200088863298177,0.00183213853489894,0.0221675754612276,1.32528388263609e-09,4.73296957181901e-11,1.25821353336164e-10,2.31814567541733e-12,3.59046126163776e-12,4.41347242072787e-05,0.000251565044961932
"Lightness",0,0,1.61398790834433e-05,0.0011123678270224,NA,0.0172669469310727,0.0104076264819204,0.341041127108137,0,2.97539770599542e-14,1.34801725337752e-10,2.70568900617718e-10,1.91777465019527e-08,3.26851572474141e-08,0.524664475505857,0.183089689856626
"a.",1.63341660543992e-05,0.00232265470977122,4.44089209850063e-16,3.25303706416591e-07,0.0172669469310727,NA,0.436666691148986,0,0.0682534933566132,2.63896016150511e-10,7.24753590475302e-13,4.49196235763338e-13,0,0,0,1.24344978758018e-14
"b.",0.01681466157358,0.00449567845296661,0.0297618657887966,0.200088863298177,0.0104076264819204,0.436666691148986,NA,0.0381201938192315,0.223685451779923,0.160925850361063,0.578075997841129,0.592653142691669,0.83868880974618,0.860824940165039,0.530206453065045,0.455161399792276
"u.",0.00985186377153813,0.150922867430683,2.51443310617105e-12,0.00183213853489894,0.341041127108137,0,0.0381201938192315,NA,0.509051898454919,1.79171731058414e-05,2.42946431638913e-07,1.71118497593881e-07,7.68066499290398e-10,5.58300072839302e-10,0,4.44089209850063e-16
"v.",1.06581410364015e-14,0,7.36275237711581e-06,0.0221675754612276,0,0.0682534933566132,0.223685451779923,0.509051898454919,NA,5.355005328056e-11,2.37158723770392e-08,3.7046441914157e-08,4.12530462012839e-07,6.50834492077479e-07,0.865796043980535,0.0233511763207266
"GA",0,0,5.46229728115577e-14,1.32528388263609e-09,2.97539770599542e-14,2.63896016150511e-10,0.160925850361063,1.79171731058414e-05,5.355005328056e-11,NA,0,0,0,0,1.90602487990521e-05,0.0195143344661766
"GGA",2.22044604925031e-16,1.46549439250521e-13,0,4.73296957181901e-11,1.34801725337752e-10,7.24753590475302e-13,0.578075997841129,2.42946431638913e-07,2.37158723770392e-08,0,NA,0,0,0,4.59790189033527e-07,0.00195405475435484
"CSI",4.44089209850063e-16,3.37951888695898e-13,0,1.25821353336164e-10,2.70568900617718e-10,4.49196235763338e-13,0.592653142691669,1.71118497593881e-07,3.7046441914157e-08,0,0,NA,0,0,3.58412584056111e-07,0.00169875376570117
"NGRDI",1.84297022087776e-14,6.98716640101793e-11,0,2.31814567541733e-12,1.91777465019527e-08,0,0.83868880974618,7.68066499290398e-10,4.12530462012839e-07,0,0,0,NA,0,5.9163038912402e-09,0.000102217621034573
"NGRDIveg",4.39648317751562e-14,1.38146383221738e-10,0,3.59046126163776e-12,3.26851572474141e-08,0,0.860824940165039,5.58300072839302e-10,6.50834492077479e-07,0,0,0,0,NA,3.08503023127571e-09,6.50205858603314e-05
"TGI",0.00648000430722551,0.183379733287708,5.75291116966525e-08,4.41347242072787e-05,0.524664475505857,0,0.530206453065045,0,0.865796043980535,1.90602487990521e-05,4.59790189033527e-07,3.58412584056111e-07,5.9163038912402e-09,3.08503023127571e-09,NA,0
"TGIveg",0.359290207756023,0.557744617956198,0.000360262161121394,0.000251565044961932,0.183089689856626,1.24344978758018e-14,0.455161399792276,4.44089209850063e-16,0.0233511763207266,0.0195143344661766,0.00195405475435484,0.00169875376570117,0.000102217621034573,6.50205858603314e-05,0,NA
